# The Dynamo parity manifest (E11-T23, DYNAMO-COVERAGE §7): one row per public member of ProtoGeometry.
# Generated 2026-09-11 from the public METADATA of ProtoGeometry.dll as shipped with Revit 2026 - types and
# signatures only, nothing decompiled - and edited by hand from then on as decisions land. It records our
# decisions about a surface we have read; it is not a copy of that surface.
# Status: Done (present and documented in Spark.Geometry - never "equivalent"), Planned, Not planned (reason
# required), Needs a decision (reason required), Unassessed. The 89 Done rows seeded by an exact member-name
# match on the mapped Spark type were reviewed on 2026-09-12 (E11-T23 step B): 88 carry the review in their
# reason and one, PolySurface.Surfaces(), was demoted to Unassessed because the name hid a real difference.
DynamoType	Member	Status	SparkMember	Reason
Cuboid	ByCorners(Point, Point)	Planned		2026-09-12, E2-T43: a box from two opposite corners. BrepPrimitives.Box takes a frame and three lengths, and the corner form is arithmetic the caller must do - including deciding what happens when the two corners are not axis-aligned to the frame. E2-T66.
Cuboid	ByLengths(CoordinateSystem, double, double, double)	Done	Spark.Geometry.BrepPrimitives.Box	2026-09-12, E2-T43: the frame is a Plane in Spark, which CoordinateSystem takes and gives (3.1).
Cuboid	ByLengths(Point, double, double, double)	Done	Spark.Geometry.BrepPrimitives.Box	2026-09-12, E2-T43: a Plane at the point, which Plane takes an origin for.
Cuboid	ByLengths(double, double, double)	Done	Spark.Geometry.BrepPrimitives.Box	2026-09-12, E2-T43: built from explicit topology rather than from an intersection, so it needs no kernel and is exact. The overload with no frame is the world XY plane.
Cuboid	Height	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cuboid	Length	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Cuboid	ToString()	Done	Spark.Geometry.Brep.ToString	2026-09-12, E2-T43: .NET plumbing rather than capability - present, and worth nothing. Counted because the member exists, not because it closes a gap.
Cuboid	Width	Not planned		2026-09-12, E2-T43: The four primitives are FACTORIES rather than types in Spark (3.4), so there is no object to read this back off. Section 5 refuses the 14 parameter-recovery properties for that reason: a Brep made by a factory is a Brep, and asking it for the radius it was built from is asking it to remember its own history, which the value model does not do. 
Curve	ApproximateWithArcAndLineSegments()	Needs a decision		2026-09-13, E2-T41 step A: §6.3 groups it with Geometry.Approximate() because it TAKES NO TOLERANCE, which is the ambient-tolerance form ADR-0010 refuses and §5 [j] refused three members on. IT IS NOT REFUSED HERE, and the difference matters: §5 [j] could refuse the form because the capability had a tolerance-taking home in Spark, and a biarc approximation has NO home at all. Refusing this on its signature would file a real gap under a rule about a parameter list. Whether Spark wants arc-and-line approximation is the decision.
Curve	ByBlendBetweenCurves(Curve, Curve, bool, bool, bool)	Planned		2026-09-13, E2-T41 step A: a blend curve joining two curves. Spark has CurveOffset.FilletLines, which is an ARC between two LINES, and nothing general. The three bools are not deducible from metadata, so the form is open even though the capability is not. E2-T71.
Curve	ByIsoCurveOnSurface(Surface, int, double)	Done	Spark.Geometry.Surface.IsoCurveU	2026-09-13, E2-T41 step A: with Surface.IsoCurveV. Two members rather than an int selecting a direction, for the reason Surface.GetIsoline gives: a direction argument that is 0 or 1 is a comment in the wrong place.
Curve	ByParameterLineOnSurface(Surface, UV, UV)	Planned		2026-09-13, E2-T41 step A: a straight line in the surface's PARAMETER space between two UVs, mapped onto the surface. Spark's isocurves hold one parameter fixed, so they are the axis-aligned special case and nothing draws the general one. E2-T71.
Curve	CoordinateSystemAtDistance(double)	Done	Spark.Geometry.Curve.CoordinateSystemAt	2026-09-13, E2-T41 step A: composed, as PlaneAtDistance: Curve.ParameterAtLength then CoordinateSystemAt.
Curve	CoordinateSystemAtParameter(double)	Done	Spark.Geometry.Curve.CoordinateSystemAt	2026-09-13, E2-T41 step A: a full frame at a parameter, on the base. Spark keeps the orthonormal frame (Plane) and the transformation algebra (CoordinateSystem) apart and offers both, which is §3.1's argument.
Curve	CoordinateSystemAtSegmentLength(double)	Needs a decision		2026-09-13, E2-T41 step A: §6.3, as PlaneAtSegmentLength - the measure is the open question, not the frame.
Curve	DistanceAtParameter(double)	Done	Spark.Geometry.Curve.LengthAt	2026-09-13, E2-T41 step A: arc length from the start of the domain to a parameter, on the base, analytic on the five constant-speed types and Gauss-Legendre on the ellipse. THIS NARROWS §6.3's FOUR-NAMES-TWO-CONCEPTS QUESTION: the DISTANCE pair is arc length, which is what §3.2 has said since the contract was designed against it; what is still not deducible is what SEGMENT LENGTH measures.
Curve	DivideByDistance(int)	Needs a decision		2026-09-13, E2-T41 step A: §6.3 names it: the NAME says distance and the only parameter is an Int32 called divisions, so either the name or the parameter is misleading. Spark.Geometry.Curve.DivideByLength(double) answers it if the parameter is a length, and Curve.DivideEqually(int) answers it if the parameter is a count. The register will not pick.
Curve	DivideByDistanceFromParameter(double, double)	Done	Spark.Geometry.Curve.DivideByLength	2026-09-13, E2-T71 family (3): BUILT as an overload taking a start parameter. The row's own reason said it is Trimmed then DivideByLength for a caller who knows that, and one member for a caller who does not - and it is now the one member, which also avoids allocating a curve to throw away. A start parameter outside the domain is CLAMPED rather than refused, because a caller who computed it from a point is working with arithmetic that can land a hair outside.
Curve	DivideByLengthFromParameter(double, double)	Done	Spark.Geometry.Curve.DivideByLength	2026-09-13, E2-T71 family (3): BUILT, the same overload as DivideByDistanceFromParameter - the same capability under the other of Dynamo's two names for arc length, which section 6.3 already established are the same measure.
Curve	DivideEqually(int)	Done	Spark.Geometry.Curve.DivideEqually	2026-09-13, E2-T41 step A: equal ARC LENGTH division, on the base. §3.2 predicted that a contract offering only by-parameter division would feel missing to every Dynamo user and that retrofitting it would be dear; it was built into the M1 contract instead, and this row is that prediction paying off.
Curve	EndParameter()	Done	Spark.Geometry.Curve.Domain	2026-09-13, E2-T41 step A: Domain.Max, as StartParameter.
Curve	EndPoint	Done	Spark.Geometry.Curve.EndPoint	2026-09-13, E2-T41 step A: on the base, as PointAt(Domain.Max) - reviewed, and the same capability under the same name.
Curve	Extend(double, Point)	Done	Spark.Geometry.Curve.Extended	2026-09-13, E2-T71 family (4): BUILT and COMPOSED. Dynamo's Point picks WHICH END to extend - the nearer one - and that is a comparison the caller makes (StartPoint.DistanceTo(p) against EndPoint.DistanceTo(p)) before calling Extended with the distance on that side. Composition by section 2's rule: the caller passes one member's result to another and computes nothing the member exists to compute.
Curve	ExtendEnd(double)	Done	Spark.Geometry.Curve.Extended	2026-09-13, E2-T71 family (4): BUILT, the same member as ExtendStart with the zero on the other side.
Curve	ExtendStart(double)	Done	Spark.Geometry.Curve.Extended	2026-09-13, E2-T71 family (4): BUILT. Extended(atStart, atEnd) with zero for the other end - one member for both of Dynamo's single-ended ones, because two members differing in which argument is zero would be two chances to get the sign wrong. BOTH DISTANCES ARE ARC LENGTHS. A type that can continue itself does - Line becomes a longer Line, Arc and Helix a wider sweep, all exact because both travel at a constant speed so a length is a division - and everything else gets a STRAIGHT TAIL along its own end tangent, joined as a PolyCurve, which is always available and always tangent-continuous. The difference is visible in the returned type rather than being something the caller has to guess at.
Curve	Extrude(Vector)	Done	Spark.Geometry.ExtrusionSurface	2026-09-13, E2-T41 step A: an ANALYTIC extrusion surface from a profile and a direction, first-class rather than a NURBS approximation, which is FR-49's whole argument - the same reading that made Surface.ByRevolve name RevolutionSurface. The capability is a constructor, and constructors are not members this inventory counts, so the row names the TYPE and the type may no longer be excused wholesale.
Curve	Extrude(Vector, double)	Done	Spark.Geometry.ExtrusionSurface	2026-09-13, E2-T41 step A: the second constructor takes the height as an Interval, which says WHERE along the direction the sheet starts and stops rather than only how far.
Curve	Extrude(double)	Done	Spark.Geometry.ExtrusionSurface	2026-09-13, E2-T71 family (2): COMPOSED, and by the rule in section 2 rather than by the trap in it. The DIRECTION overloads were already Done as ExtrusionSurface; this one extrudes along the CURVE'S OWN normal, and that normal was the whole of its gap. Curve.PlaneOf now supplies it: new ExtrusionSurface(curve, curve.PlaneOf(tolerance)!.Value.Normal * distance). The caller passes one member's result to another and computes nothing the member exists to compute. A curve with no plane - a straight line, a helix - gives null, which is the right answer to the question WHICH WAY IS ITS OWN NORMAL.
Curve	ExtrudeAsSolid(Vector)	Done	Spark.Api.IBrepKernel.Extrude	2026-09-13, E2-T41 step A: a closed profile extruded and capped: IBrepKernel.Extrude(profile, direction, cap: true, tolerance). Behind the kernel seam and delivered through it, which the register can say since E11-T30 made the rename-catcher read Spark.Api.
Curve	ExtrudeAsSolid(Vector, double)	Done	Spark.Api.IBrepKernel.Extrude	2026-09-13, E2-T41 step A: as ExtrudeAsSolid(Vector) with the direction scaled to the distance.
Curve	ExtrudeAsSolid(double)	Done	Spark.Api.IBrepKernel.Extrude	2026-09-13, E2-T71 family (2): as Extrude(double), composed the same way onto the member the DIRECTION overloads already name - IBrepKernel.Extrude(profile, direction, cap: true, tolerance), with the direction being Curve.PlaneOf()!.Value.Normal scaled to the distance. It waited on Curve.Normal and not on the kernel, and Curve.PlaneOf is that.
Curve	HorizontalFrameAtParameter(double)	Needs a decision		2026-09-13, E2-T41 step A: §6.3 names it: a frame whose X presumably lies in the world XY plane, with the tie-break at a VERTICAL TANGENT unstated - and the tie-break is the whole of the specification, because everywhere else it is Curve.PlaneAt rotated. It is a real and commonly wanted capability; what it does at a vertical tangent is the decision.
Curve	IsClosed	Done	Spark.Geometry.Curve.IsClosed	2026-09-13, E2-T41 step A: abstract on the base, so each curve type answers for itself rather than being probed by comparing its ends. NOT periodicity, which is a property of a knot vector - the distinction N156 exists to hold.
Curve	IsPlanar	Done	Spark.Geometry.Curve.IsPlanar	2026-09-13, E2-T71 family (2): BUILT, on the base and taking a Tolerance (ADR-0010) - what counts as planar at building scale is not what counts at the scale of a bolt, and the same curve answers differently under two tolerances. THE FIT IS NOT THE TEST: Plane.FromBestFit gives a plane for ANY set of points, so what decides the answer is how far the curve strays from the plane fitted to it. Arc, Circle and EllipseCurve override it and answer true from the frame they were built with; Line overrides it and answers TRUE, because a straight line is planar in infinitely many planes.
Curve	Join(Curve)	Done	Spark.Geometry.PolyCurve.FromJoinedCurves	2026-09-13, E2-T41 step A: joining curves end to end within a tolerance gives a PolyCurve. Spark takes the whole sequence and Dynamo takes one more curve at a time; the result is the same curve.
Curve	Join(IEnumerable<Curve>)	Done	Spark.Geometry.PolyCurve.FromJoinedCurves	2026-09-13, E2-T41 step A: the sequence form, which is the signature Spark has. Spark.Nodes.Core.PolyCurve.FromJoinedCurves is the node.
Curve	Length	Done	Spark.Geometry.Curve.Length	2026-09-13, E2-T41 step A: total arc length, on the base - reviewed, and the same capability under the same name.
Curve	LengthBetweenParameters(double, double)	Done	Spark.Geometry.Curve.LengthAt	2026-09-13, E2-T41 step A: composed - LengthAt(b) less LengthAt(a). One member rather than two, because a difference of two arc lengths is not a third concept.
Curve	Normal	Done	Spark.Geometry.Curve.PlaneOf	2026-09-13, E2-T71 family (2): BUILT, AND DELIBERATELY NOT UNDER DYNAMO'S NAME. Spark already has Curve.NormalAt(parameter) - the FRENET normal at a point, which points at the centre of curvature - and a curve-wide Normal beside it would be two unrelated quantities under almost one name. The member is PlaneOf(in Tolerance) returning Plane?, and Dynamo's Normal is PlaneOf()?.Normal. Returning the whole frame rather than the vector also answers PolyCurve.BasePlane with the same member. NULL HAS TWO CAUSES AND THEY ARE DIFFERENT FROM IsPlanar'S ANSWER: the curve is not planar at all (a Helix), or it is planar in infinitely many planes (a straight line, a collinear PolyLine). A line is IsPlanar true and PlaneOf null, which is the only honest pair.
Curve	NormalAtParameter(double)	Done	Spark.Geometry.Curve.NormalAt	2026-09-13, E2-T41 step A: the principal normal, on the base, from the second derivative.
Curve	NormalAtParameter(double, bool)	Needs a decision		2026-09-13, E2-T41 step A: §6.3 records that what the bool SELECTS is not deducible from a signature, and the manifest is metadata rather than a decompilation. Spark will not add a flag it would have to guess the meaning of. Curve.NormalAt answers the one-argument form.
Curve	Offset(double)	Done	Spark.Geometry.CurveOffset.Offset	2026-09-13, E2-T41 step A: offset by a distance, exact where a closed form exists and sampled otherwise - the bool in the returned tuple says which, which is a fact Dynamo's signature cannot carry. SPARK ASKS FOR THE PLANE NORMAL and Dynamo infers it, because inferring it means deciding the curve is planar, and Curve.IsPlanar does not exist to be asked (see this section's IsPlanar row).
